#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.03991e+17	9.67e-01	3.29e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04207e+17	9.67e-01	3.27e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04372e+17	9.67e-01	3.25e-02	1.56e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04553e+17	9.68e-01	3.23e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04789e+17	9.68e-01	3.20e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05096e+17	9.68e-01	3.17e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05408e+17	9.69e-01	3.11e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05629e+17	9.69e-01	3.07e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05788e+17	9.69e-01	3.06e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05963e+17	9.70e-01	3.03e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06190e+17	9.70e-01	3.00e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06471e+17	9.70e-01	2.97e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06717e+17	9.71e-01	2.92e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06884e+17	9.71e-01	2.90e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07056e+17	9.71e-01	2.88e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07279e+17	9.71e-01	2.85e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07546e+17	9.72e-01	2.81e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07785e+17	9.72e-01	2.77e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07953e+17	9.72e-01	2.76e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08115e+17	9.73e-01	2.74e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08326e+17	9.73e-01	2.71e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08596e+17	9.73e-01	2.68e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08862e+17	9.74e-01	2.63e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09056e+17	9.74e-01	2.60e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09225e+17	9.74e-01	2.59e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09434e+17	9.74e-01	2.57e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09689e+17	9.75e-01	2.53e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09964e+17	9.75e-01	2.50e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10208e+17	9.75e-01	2.47e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10424e+17	9.75e-01	2.45e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10656e+17	9.76e-01	2.43e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10943e+17	9.76e-01	2.40e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11248e+17	9.76e-01	2.36e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11498e+17	9.77e-01	2.33e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11729e+17	9.77e-01	2.32e-02	1.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12011e+17	9.77e-01	2.29e-02	1.28e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12356e+17	9.77e-01	2.25e-02	1.27e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12685e+17	9.78e-01	2.22e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.12936e+17	9.78e-01	2.20e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13185e+17	9.78e-01	2.19e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13509e+17	9.78e-01	2.16e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.13861e+17	9.79e-01	2.12e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14174e+17	9.79e-01	2.11e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14472e+17	9.79e-01	2.08e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.14821e+17	9.79e-01	2.06e-02	1.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15275e+17	9.80e-01	2.02e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.15721e+17	9.80e-01	1.99e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16048e+17	9.80e-01	1.97e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16365e+17	9.80e-01	1.97e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16776e+17	9.81e-01	1.94e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17250e+17	9.81e-01	1.90e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17644e+17	9.81e-01	1.87e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17940e+17	9.81e-01	1.86e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18270e+17	9.81e-01	1.85e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18700e+17	9.82e-01	1.83e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19222e+17	9.82e-01	1.80e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19757e+17	9.82e-01	1.77e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20244e+17	9.82e-01	1.76e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20734e+17	9.83e-01	1.74e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21332e+17	9.83e-01	1.73e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22051e+17	9.83e-01	1.70e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22779e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23439e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24154e+17	9.83e-01	1.67e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25085e+17	9.83e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26076e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26951e+17	9.84e-01	1.64e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27893e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29118e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30515e+17	9.84e-01	1.62e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.31795e+17	9.84e-01	1.62e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32977e+17	9.84e-01	1.64e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.34372e+17	9.84e-01	1.64e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.36184e+17	9.84e-01	1.62e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38155e+17	9.84e-01	1.61e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.39941e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.41873e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.44385e+17	9.84e-01	1.59e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.47133e+17	9.84e-01	1.56e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.49619e+17	9.85e-01	1.54e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.52143e+17	9.85e-01	1.52e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.55237e+17	9.85e-01	1.46e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.58556e+17	9.86e-01	1.39e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.61367e+17	9.87e-01	1.34e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.63838e+17	9.87e-01	1.29e-02	1.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.66560e+17	9.88e-01	1.17e-02	1.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.68932e+17	9.90e-01	1.02e-02	9.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70654e+17	9.91e-01	9.03e-03	9.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.72220e+17	9.99e-01	1.04e-03	2.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
